Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
80,13,117,0,0,0
80,14,121,0,0,0
80,15,0,0,0,0
80,0,119,0,0,0
80,1,119,0,0,0
80,2,118,0,0,0
80,3,118,0,0,0
80,4,121,0,0,0
80,5,120,0,0,0
80,6,115,0,0,0
80,7,122,0,0,0
80,8,128,0,0,0
80,9,146,0,0,0
80,10,169,0,0,0
80,11,200,0,0,0
80,12,232,0,0,0
80,13,255,0,0,0
80,14,280,0,0,0
80,15,0,0,0,0
80,0,301,0,0,0
80,1,301,0,0,0
80,2,296,0,0,0
80,3,282,0,0,0
80,4,274,0,0,0
80,5,254,0,0,0
80,6,121,0,0,0
80,7,228,0,0,0
80,8,212,0,0,0
80,9,200,0,0,210
80,10,192,0,0,147
80,11,179,0,0,86
80,12,173,0,0,20
80,13,168,0,0,981
80,14,161,0,0,920
80,15,0,0,0,0
80,0,154,0,0,786
80,1,150,0,0,722
80,2,149,0,0,660
80,3,145,0,0,598
80,4,145,0,0,531
80,5,141,0,0,469
80,6,242,0,0,0
80,7,140,0,0,339
80,8,137,0,0,278
80,9,139,0,0,0
80,10,140,0,0,0
80,11,137,0,0,0
80,12,137,0,0,0
80,13,137,0,0,0
80,14,137,0,0,0
80,15,0,0,0,0
80,0,137,0,0,0
80,1,134,0,0,0
80,2,133,0,0,0
80,3,136,0,0,0
80,4,134,0,0,0
80,5,132,0,0,0
80,6,138,0,0,406
80,7,130,0,0,0
80,8,130,0,0,0
80,9,133,0,0,0
80,10,133,0,0,0
80,11,129,0,0,0
80,12,131,0,0,0
80,13,132,0,0,0
80,14,132,0,0,0
80,15,0,0,0,0
80,0,132,0,0,0
80,1,132,0,0,0
80,2,130,0,0,0
80,3,130,0,0,0
80,4,131,0,0,0
80,5,129,0,0,0
80,6,132,0,0,0
80,7,127,0,0,0
80,8,128,0,0,0
80,9,130,0,0,0
80,10,129,0,0,0
80,11,127,0,0,0
80,12,127,0,0,0
80,13,129,0,0,0
80,14,128,0,0,0
80,15,0,0,0,0
80,0,131,0,0,0
80,1,128,0,0,0
80,2,127,0,0,0
80,3,125,0,0,0
80,4,129,0,0,0
80,5,127,0,0,0
80,6,128,0,0,0
80,7,125,0,0,0
80,8,126,0,0,0
80,9,127,0,0,0
80,10,127,0,0,0
80,11,127,0,0,0
80,12,0,0,0,0
80,13,126,0,0,0
80,14,127,0,0,0
80,15,0,0,0,0
80,0,126,0,0,0
80,1,126,0,0,0
80,2,124,0,0,0
80,3,125,0,0,0
80,4,126,0,0,0
80,5,126,0,0,0
80,6,126,0,0,0
80,7,124,0,0,0
80,8,124,0,0,0
80,9,126,0,0,0
80,10,126,0,0,0
80,11,123,0,0,0
80,12,125,0,0,0
80,13,125,0,0,0
80,14,125,0,0,0
80,15,0,0,0,0
80,0,128,0,0,0
80,1,123,0,0,0
80,2,123,0,0,0
80,3,125,0,0,0
80,4,124,0,0,0
80,5,125,0,0,0
80,6,123,0,0,0
80,7,122,0,0,0
80,8,124,0,0,0
80,9,124,0,0,0
80,10,123,0,0,0
80,11,123,0,0,0
80,12,124,0,0,0
80,13,123,0,0,0
80,14,125,0,0,0
80,15,0,0,0,0
80,0,127,0,0,0
80,1,125,0,0,0
80,2,121,0,0,0
80,3,123,0,0,0
80,4,125,0,0,0
80,5,123,0,0,0
80,6,122,0,0,0
80,7,122,0,0,0
80,8,122,0,0,0
80,9,124,0,0,0
80,10,123,0,0,0
80,11,123,0,0,0
80,12,122,0,0,0
80,13,121,0,0,0
80,14,123,0,0,0
80,15,0,0,0,0
80,0,125,0,0,0
80,1,123,0,0,0
80,2,122,0,0,0
80,3,124,0,0,0
80,4,122,0,0,0
80,5,121,0,0,0
80,6,122,0,0,0
80,7,0,0,0,0
80,8,0,0,0,0
80,9,0,0,0,0
80,10,0,0,0,0
80,11,0,0,0,0
80,12,0,0,0,0
80,13,0,0,0,0
80,14,0,0,0,0
80,15,0,0,0,0
80,0,0,0,0,0
80,1,0,0,0,0
80,2,0,0,0,0
80,3,0,0,0,0
80,4,0,0,0,0
80,5,0,0,0,0
80,6,0,0,0,0
81,7,94,0,0,0
81,8,92,0,0,0
81,9,92,0,0,0
81,10,92,0,0,0
81,11,94,0,0,0
81,12,93,0,0,0
81,13,94,0,0,0
81,14,93,0,0,0
81,15,0,0,0,0
81,0,94,0,0,0
81,1,94,0,0,0
81,2,93,0,0,0
81,3,94,0,0,0
81,4,94,0,0,0
81,5,93,0,0,0
81,6,92,0,0,0
81,7,97,0,0,0
81,8,101,0,0,0
81,9,117,0,0,0
81,10,139,0,0,0
81,11,168,0,0,0
81,12,198,0,0,0
81,13,228,0,0,0
81,14,245,0,0,0
81,15,0,0,0,0
81,0,263,0,0,0
81,1,262,0,0,0
81,2,255,0,0,0
81,3,244,0,0,0
81,4,236,0,0,0
81,5,222,0,0,0
81,6,95,0,0,0
81,7,191,0,0,0
81,8,180,0,0,0
81,9,168,0,0,246
81,10,157,0,0,181
81,11,149,0,0,118
81,12,145,0,0,56
81,13,139,0,0,1012
81,14,132,0,0,952
81,15,0,0,0,0
81,0,124,0,0,824
81,1,123,0,0,757
81,2,121,0,0,696
81,3,117,0,0,634
81,4,118,0,0,565
81,5,119,0,0,501
81,6,207,0,0,0
81,7,116,0,0,373
81,8,110,0,0,312
81,9,111,0,0,0
81,10,109,0,0,0
81,11,110,0,0,0
81,12,109,0,0,0
81,13,111,0,0,0
81,14,109,0,0,0
81,15,0,0,0,0
81,0,107,0,0,0
81,1,109,0,0,0
81,2,107,0,0,0
81,3,108,0,0,0
81,4,110,0,0,0
81,5,109,0,0,0
81,6,113,0,0,441
81,7,106,0,0,0
81,8,107,0,0,0
81,9,105,0,0,0
81,10,104,0,0,0
81,11,107,0,0,0
81,12,104,0,0,0
81,13,108,0,0,0
81,14,106,0,0,0
81,15,0,0,0,0
81,0,105,0,0,0
81,1,104,0,0,0
81,2,105,0,0,0
81,3,104,0,0,0
81,4,105,0,0,0
81,5,105,0,0,0
81,6,106,0,0,0
81,7,106,0,0,0
81,8,104,0,0,0
81,9,103,0,0,0
81,10,104,0,0,0
81,11,101,0,0,0
81,12,102,0,0,0
81,13,103,0,0,0
81,14,103,0,0,0
81,15,0,0,0,0
81,0,102,0,0,0
81,1,100,0,0,0
81,2,101,0,0,0
81,3,101,0,0,0
81,4,101,0,0,0
81,5,104,0,0,0
81,6,102,0,0,0
81,7,103,0,0,0
81,8,104,0,0,0
81,9,101,0,0,0
81,10,104,0,0,0
81,11,99,0,0,0
81,12,102,0,0,0
81,13,101,0,0,0
81,14,101,0,0,0
81,15,0,0,0,0
81,0,99,0,0,0
81,1,100,0,0,0
81,2,98,0,0,0
81,3,98,0,0,0
81,4,99,0,0,0
81,5,100,0,0,0
81,6,100,0,0,0
81,7,98,0,0,0
81,8,101,0,0,0
81,9,97,0,0,0
81,10,100,0,0,0
81,11,100,0,0,0
81,12,101,0,0,0
81,13,101,0,0,0
81,14,100,0,0,0
81,15,0,0,0,0
81,0,100,0,0,0
81,1,98,0,0,0
81,2,101,0,0,0
81,3,98,0,0,0
81,4,97,0,0,0
81,5,98,0,0,0
81,6,99,0,0,0
81,7,98,0,0,0
81,8,97,0,0,0
81,9,98,0,0,0
81,10,98,0,0,0
81,11,97,0,0,0
81,12,98,0,0,0
81,13,97,0,0,0
81,14,100,0,0,0
81,15,0,0,0,0
81,0,98,0,0,0
81,1,96,0,0,0
81,2,97,0,0,0
81,3,97,0,0,0
81,4,99,0,0,0
81,5,97,0,0,0
81,6,97,0,0,0
81,7,98,0,0,0
81,8,97,0,0,0
81,9,95,0,0,0
81,10,99,0,0,0
81,11,97,0,0,0
81,12,95,0,0,0
81,13,98,0,0,0
81,14,100,0,0,0
81,15,0,0,0,0
81,0,95,0,0,0
81,1,97,0,0,0
81,2,97,0,0,0
81,3,97,0,0,0
81,4,97,0,0,0
81,5,99,0,0,0
81,6,97,0,0,0
81,7,0,0,0,0
81,8,0,0,0,0
81,9,0,0,0,0
81,10,0,0,0,0
81,11,0,0,0,0
81,12,0,0,0,0
81,13,0,0,0,0
81,14,0,0,0,0
81,15,0,0,0,0
81,0,0,0,0,0
81,1,0,0,0,0
81,2,0,0,0,0
81,3,0,0,0,0
81,4,0,0,0,0
81,5,0,0,0,0
81,6,0,0,0,0
82,7,77,0,0,0
82,8,75,0,0,0
82,9,78,0,0,0
82,10,77,0,0,0
82,11,78,0,0,0
82,12,77,0,0,0
82,13,77,0,0,0
82,14,77,0,0,0
82,15,0,0,0,0
82,0,80,0,0,0
82,1,76,0,0,0
82,2,75,0,0,0
82,3,77,0,0,0
82,4,78,0,0,0
82,5,78,0,0,0
82,6,77,0,0,0
82,7,78,0,0,0
82,8,84,0,0,0
82,9,99,0,0,0
82,10,120,0,0,0
82,11,145,0,0,0
82,12,174,0,0,0
82,13,193,0,0,0
82,14,218,0,0,0
82,15,0,0,0,0
82,0,241,0,0,0
82,1,238,0,0,0
82,2,233,0,0,0
82,3,223,0,0,0
82,4,216,0,0,0
82,5,201,0,0,0
82,6,78,0,0,0
82,7,174,0,0,0
82,8,163,0,0,0
82,9,154,0,0,0
82,10,145,0,0,224
82,11,134,0,0,159
82,12,127,0,0,97
82,13,119,0,0,23
82,14,117,0,0,994
82,15,0,0,0,0
82,0,110,0,0,865
82,1,104,0,0,801
82,2,101,0,0,738
82,3,102,0,0,659
82,4,101,0,0,594
82,5,101,0,0,529
82,6,189,0,0,0
82,7,95,0,0,403
82,8,94,0,0,341
82,9,96,0,0,271
82,10,98,0,0,0
82,11,95,0,0,0
82,12,93,0,0,0
82,13,92,0,0,0
82,14,94,0,0,0
82,15,0,0,0,0
82,0,94,0,0,0
82,1,94,0,0,0
82,2,89,0,0,0
82,3,92,0,0,0
82,4,90,0,0,0
82,5,93,0,0,0
82,6,97,0,0,483
82,7,88,0,0,0
82,8,89,0,0,0
82,9,91,0,0,0
82,10,92,0,0,0
82,11,89,0,0,0
82,12,89,0,0,0
82,13,89,0,0,0
82,14,89,0,0,0
82,15,0,0,0,0
82,0,90,0,0,0
82,1,89,0,0,0
82,2,87,0,0,0
82,3,89,0,0,0
82,4,87,0,0,0
82,5,89,0,0,0
82,6,90,0,0,0
82,7,85,0,0,0
82,8,84,0,0,0
82,9,88,0,0,0
82,10,88,0,0,0
82,11,86,0,0,0
82,12,88,0,0,0
82,13,85,0,0,0
82,14,88,0,0,0
82,15,0,0,0,0
82,0,88,0,0,0
82,1,88,0,0,0
82,2,87,0,0,0
82,3,85,0,0,0
82,4,85,0,0,0
82,5,88,0,0,0
82,6,87,0,0,0
82,7,85,0,0,0
82,8,82,0,0,0
82,9,85,0,0,0
82,10,85,0,0,0
82,11,85,0,0,0
82,12,84,0,0,0
82,13,85,0,0,0
82,14,82,0,0,0
82,15,0,0,0,0
82,0,84,0,0,0
82,1,84,0,0,0
82,2,85,0,0,0
82,3,83,0,0,0
82,4,84,0,0,0
82,5,85,0,0,0
82,6,86,0,0,0
82,7,82,0,0,0
82,8,81,0,0,0
82,9,82,0,0,0
82,10,85,0,0,0
82,11,82,0,0,0
82,12,82,0,0,0
82,13,82,0,0,0
82,14,86,0,0,0
82,15,0,0,0,0
82,0,81,0,0,0
82,1,82,0,0,0
82,2,83,0,0,0
82,3,82,0,0,0
82,4,80,0,0,0
82,5,83,0,0,0
82,6,82,0,0,0
82,7,82,0,0,0
82,8,77,0,0,0
82,9,80,0,0,0
82,10,82,0,0,0
82,11,82,0,0,0
82,12,81,0,0,0
82,13,80,0,0,0
82,14,81,0,0,0
82,15,0,0,0,0
82,0,80,0,0,0
82,1,83,0,0,0
82,2,81,0,0,0
82,3,81,0,0,0
82,4,79,0,0,0
82,5,81,0,0,0
82,6,82,0,0,0
82,7,80,0,0,0
82,8,79,0,0,0
82,9,79,0,0,0
82,10,84,0,0,0
82,11,81,0,0,0
82,12,80,0,0,0
82,13,81,0,0,0
82,14,81,0,0,0
82,15,0,0,0,0
82,0,78,0,0,0
82,1,80,0,0,0
82,2,81,0,0,0
82,3,79,0,0,0
82,4,79,0,0,0
82,5,81,0,0,0
82,6,81,0,0,0
82,7,0,0,0,0
82,8,0,0,0,0
82,9,0,0,0,0
82,10,0,0,0,0
82,11,0,0,0,0
82,12,0,0,0,0
82,13,0,0,0,0
82,14,0,0,0,0
82,15,0,0,0,0
82,0,0,0,0,0
82,1,0,0,0,0
82,2,0,0,0,0
82,3,0,0,0,0
82,4,0,0,0,0
82,5,0,0,0,0
82,6,0,0,0,0
83,7,95,0,0,0
83,8,95,0,0,0
83,9,97,0,0,0
83,10,93,0,0,0
83,11,95,0,0,0
83,12,95,0,0,0
83,13,95,0,0,0
83,14,95,0,0,0
83,15,0,0,0,0
83,0,95,0,0,0
83,1,92,0,0,0
83,2,95,0,0,0
83,3,97,0,0,0
83,4,96,0,0,0
83,5,95,0,0,0
83,6,97,0,0,0
83,7,98,0,0,0
83,8,104,0,0,0
83,9,121,0,0,0
83,10,141,0,0,0
83,11,169,0,0,0
83,12,200,0,0,0
83,13,225,0,0,0
83,14,245,0,0,0
83,15,0,0,0,0
83,0,268,0,0,0
83,1,265,0,0,0
83,2,259,0,0,0
83,3,250,0,0,0
83,4,239,0,0,0
83,5,225,0,0,0
83,6,97,0,0,0
83,7,196,0,0,0
83,8,182,0,0,0
83,9,172,0,0,238
83,10,160,0,0,178
83,11,149,0,0,114
83,12,145,0,0,49
83,13,138,0,0,1009
83,14,133,0,0,945
83,15,0,0,0,0
83,0,128,0,0,817
83,1,124,0,0,753
83,2,123,0,0,687
83,3,120,0,0,625
83,4,119,0,0,561
83,5,117,0,0,496
83,6,211,0,0,0
83,7,116,0,0,367
83,8,116,0,0,309
83,9,115,0,0,0
83,10,113,0,0,0
83,11,113,0,0,0
83,12,112,0,0,0
83,13,110,0,0,0
83,14,112,0,0,0
83,15,0,0,0,0
83,0,112,0,0,0
83,1,111,0,0,0
83,2,110,0,0,0
83,3,111,0,0,0
83,4,110,0,0,0
83,5,108,0,0,0
83,6,118,0,0,433
83,7,108,0,0,0
83,8,108,0,0,0
83,9,108,0,0,0
83,10,108,0,0,0
83,11,109,0,0,0
83,12,108,0,0,0
83,13,105,0,0,0
83,14,107,0,0,0
83,15,0,0,0,0
83,0,106,0,0,0
83,1,108,0,0,0
83,2,106,0,0,0
83,3,106,0,0,0
83,4,107,0,0,0
83,5,105,0,0,0
83,6,110,0,0,0
83,7,106,0,0,0
83,8,104,0,0,0
83,9,104,0,0,0
83,10,104,0,0,0
83,11,106,0,0,0
83,12,104,0,0,0
83,13,104,0,0,0
83,14,104,0,0,0
83,15,0,0,0,0
83,0,104,0,0,0
83,1,104,0,0,0
83,2,104,0,0,0
83,3,104,0,0,0
83,4,106,0,0,0
83,5,101,0,0,0
83,6,107,0,0,0
83,7,104,0,0,0
83,8,104,0,0,0
83,9,102,0,0,0
83,10,103,0,0,0
83,11,103,0,0,0
83,12,100,0,0,0
83,13,101,0,0,0
83,14,104,0,0,0
83,15,0,0,0,0
83,0,102,0,0,0
83,1,103,0,0,0
83,2,102,0,0,0
83,3,101,0,0,0
83,4,104,0,0,0
83,5,100,0,0,0
83,6,105,0,0,0
83,7,102,0,0,0
83,8,100,0,0,0
83,9,102,0,0,0
83,10,98,0,0,0
83,11,101,0,0,0
83,12,100,0,0,0
83,13,101,0,0,0
83,14,101,0,0,0
83,15,0,0,0,0
83,0,101,0,0,0
83,1,101,0,0,0
83,2,99,0,0,0
83,3,102,0,0,0
83,4,101,0,0,0
83,5,100,0,0,0
83,6,102,0,0,0
83,7,101,0,0,0
83,8,100,0,0,0
83,9,102,0,0,0
83,10,99,0,0,0
83,11,100,0,0,0
83,12,98,0,0,0
83,13,99,0,0,0
83,14,99,0,0,0
83,15,0,0,0,0
83,0,99,0,0,0
83,1,98,0,0,0
83,2,99,0,0,0
83,3,99,0,0,0
83,4,101,0,0,0
83,5,98,0,0,0
83,6,100,0,0,0
83,7,97,0,0,0
83,8,100,0,0,0
83,9,98,0,0,0
83,10,99,0,0,0
83,11,98,0,0,0
83,12,99,0,0,0
83,13,97,0,0,0
83,14,98,0,0,0
83,15,0,0,0,0
83,0,97,0,0,0
83,1,99,0,0,0
83,2,96,0,0,0
83,3,100,0,0,0
83,4,99,0,0,0
83,5,95,0,0,0
83,6,98,0,0,0
83,7,0,0,0,0
83,8,0,0,0,0
83,9,0,0,0,0
83,10,0,0,0,0
83,11,0,0,0,0
83,12,0,0,0,0
83,13,0,0,0,0
83,14,0,0,0,0
83,15,0,0,0,0
83,0,0,0,0,0
83,1,0,0,0,0
83,2,0,0,0,0
83,3,0,0,0,0
83,4,0,0,0,0
83,5,0,0,0,0
83,6,0,0,0,0
84,7,138,0,0,0
84,8,141,0,0,0
84,9,138,0,0,0
84,10,140,0,0,0
84,11,143,0,0,0
84,12,141,0,0,0
84,13,138,0,0,0
84,14,143,0,0,0
84,15,0,0,0,0
84,0,140,0,0,0
84,1,138,0,0,0
84,2,137,0,0,0
84,3,142,0,0,0
84,4,141,0,0,0
84,5,138,0,0,0
84,6,138,0,0,0
84,7,144,0,0,0
84,8,154,0,0,0
84,9,170,0,0,0
84,10,200,0,0,0
84,11,233,0,0,0
84,12,267,0,0,0
84,13,293,0,0,0
84,14,314,0,0,0
84,15,0,0,0,0
84,0,336,0,0,0
84,1,333,0,0,0
84,2,324,0,0,0
84,3,317,0,0,0
84,4,300,0,0,0
84,5,282,0,0,0
84,6,139,0,0,0
84,7,253,0,0,0
84,8,240,0,0,234
84,9,224,0,0,175
84,10,212,0,0,109
84,11,205,0,0,46
84,12,195,0,0,1003
84,13,189,0,0,947
84,14,183,0,0,880
84,15,0,0,0,0
84,0,173,0,0,752
84,1,170,0,0,688
84,2,169,0,0,624
84,3,170,0,0,555
84,4,166,0,0,493
84,5,168,0,0,436
84,6,266,0,0,0
84,7,164,0,0,301
84,8,163,0,0,0
84,9,161,0,0,0
84,10,161,0,0,0
84,11,161,0,0,0
84,12,161,0,0,0
84,13,157,0,0,0
84,14,159,0,0,0
84,15,0,0,0,0
84,0,157,0,0,0
84,1,157,0,0,0
84,2,157,0,0,0
84,3,157,0,0,0
84,4,157,0,0,0
84,5,156,0,0,0
84,6,163,0,0,373
84,7,156,0,0,0
84,8,156,0,0,0
84,9,154,0,0,0
84,10,153,0,0,0
84,11,154,0,0,0
84,12,153,0,0,0
84,13,153,0,0,0
84,14,155,0,0,0
84,15,0,0,0,0
84,0,153,0,0,0
84,1,152,0,0,0
84,2,153,0,0,0
84,3,152,0,0,0
84,4,153,0,0,0
84,5,152,0,0,0
84,6,154,0,0,0
84,7,150,0,0,0
84,8,153,0,0,0
84,9,150,0,0,0
84,10,152,0,0,0
84,11,151,0,0,0
84,12,152,0,0,0
84,13,151,0,0,0
84,14,151,0,0,0
84,15,0,0,0,0
84,0,149,0,0,0
84,1,151,0,0,0
84,2,151,0,0,0
84,3,149,0,0,0
84,4,149,0,0,0
84,5,149,0,0,0
84,6,151,0,0,0
84,7,149,0,0,0
84,8,148,0,0,0
84,9,148,0,0,0
84,10,148,0,0,0
84,11,148,0,0,0
84,12,149,0,0,0
84,13,148,0,0,0
84,14,149,0,0,0
84,15,0,0,0,0
84,0,149,0,0,0
84,1,150,0,0,0
84,2,148,0,0,0
84,3,146,0,0,0
84,4,145,0,0,0
84,5,146,0,0,0
84,6,148,0,0,0
84,7,144,0,0,0
84,8,147,0,0,0
84,9,147,0,0,0
84,10,145,0,0,0
84,11,146,0,0,0
84,12,147,0,0,0
84,13,145,0,0,0
84,14,148,0,0,0
84,15,0,0,0,0
84,0,146,0,0,0
84,1,149,0,0,0
84,2,146,0,0,0
84,3,144,0,0,0
84,4,144,0,0,0
84,5,146,0,0,0
84,6,146,0,0,0
84,7,146,0,0,0
84,8,144,0,0,0
84,9,148,0,0,0
84,10,143,0,0,0
84,11,143,0,0,0
84,12,147,0,0,0
84,13,145,0,0,0
84,14,145,0,0,0
84,15,0,0,0,0
84,0,146,0,0,0
84,1,146,0,0,0
84,2,144,0,0,0
84,3,142,0,0,0
84,4,144,0,0,0
84,5,145,0,0,0
84,6,144,0,0,0
84,7,144,0,0,0
84,8,145,0,0,0
84,9,145,0,0,0
84,10,142,0,0,0
84,11,143,0,0,0
84,12,143,0,0,0
84,13,142,0,0,0
84,14,143,0,0,0
84,15,0,0,0,0
84,0,145,0,0,0
84,1,145,0,0,0
84,2,145,0,0,0
84,3,142,0,0,0
84,4,143,0,0,0
84,5,145,0,0,0
84,6,144,0,0,0
84,7,0,0,0,0
84,8,0,0,0,0
84,9,0,0,0,0
84,10,0,0,0,0
84,11,0,0,0,0
84,12,0,0,0,0
84,13,0,0,0,0
84,14,0,0,0,0
84,15,0,0,0,0
84,0,0,0,0,0
84,1,0,0,0,0
84,2,0,0,0,0
84,3,0,0,0,0
84,4,0,0,0,0
84,5,0,0,0,0
84,6,0,0,0,0
85,7,93,0,0,0
85,8,96,0,0,0
85,9,97,0,0,0
85,10,95,0,0,0
85,11,98,0,0,0
85,12,94,0,0,0
85,13,97,0,0,0
85,14,97,0,0,0
85,15,0,0,0,0
85,0,95,0,0,0
85,1,95,0,0,0
85,2,95,0,0,0
85,3,95,0,0,0
85,4,97,0,0,0
85,5,95,0,0,0
85,6,95,0,0,0
85,7,98,0,0,0
85,8,106,0,0,0
85,9,125,0,0,0
85,10,149,0,0,0
85,11,181,0,0,0
85,12,208,0,0,0
85,13,239,0,0,0
85,14,262,0,0,0
85,15,0,0,0,0
85,0,281,0,0,0
85,1,277,0,0,0
85,2,273,0,0,0
85,3,266,0,0,0
85,4,253,0,0,0
85,5,233,0,0,0
85,6,216,0,0,0
85,7,202,0,0,0
85,8,191,0,0,0
85,9,177,0,0,234
85,10,167,0,0,173
85,11,157,0,0,108
85,12,149,0,0,46
85,13,144,0,0,1004
85,14,138,0,0,941
85,15,0,0,0,0
85,0,131,0,0,813
85,1,126,0,0,749
85,2,125,0,0,685
85,3,123,0,0,619
85,4,124,0,0,557
85,5,119,0,0,493
85,6,118,0,0,0
85,7,118,0,0,368
85,8,118,0,0,303
85,9,120,0,0,0
85,10,115,0,0,0
85,11,116,0,0,0
85,12,114,0,0,0
85,13,116,0,0,0
85,14,116,0,0,0
85,15,0,0,0,0
85,0,112,0,0,0
85,1,112,0,0,0
85,2,112,0,0,0
85,3,111,0,0,0
85,4,113,0,0,0
85,5,110,0,0,0
85,6,111,0,0,433
85,7,110,0,0,0
85,8,110,0,0,0
85,9,112,0,0,0
85,10,111,0,0,0
85,11,111,0,0,0
85,12,112,0,0,0
85,13,110,0,0,0
85,14,111,0,0,0
85,15,0,0,0,0
85,0,108,0,0,0
85,1,107,0,0,0
85,2,107,0,0,0
85,3,108,0,0,0
85,4,111,0,0,0
85,5,108,0,0,0
85,6,108,0,0,0
85,7,107,0,0,0
85,8,108,0,0,0
85,9,109,0,0,0
85,10,109,0,0,0
85,11,105,0,0,0
85,12,110,0,0,0
85,13,107,0,0,0
85,14,108,0,0,0
85,15,0,0,0,0
85,0,107,0,0,0
85,1,104,0,0,0
85,2,104,0,0,0
85,3,107,0,0,0
85,4,106,0,0,0
85,5,105,0,0,0
85,6,104,0,0,0
85,7,103,0,0,0
85,8,104,0,0,0
85,9,106,0,0,0
85,10,109,0,0,0
85,11,105,0,0,0
85,12,105,0,0,0
85,13,106,0,0,0
85,14,106,0,0,0
85,15,0,0,0,0
85,0,104,0,0,0
85,1,104,0,0,0
85,2,101,0,0,0
85,3,104,0,0,0
85,4,105,0,0,0
85,5,103,0,0,0
85,6,101,0,0,0
85,7,101,0,0,0
85,8,104,0,0,0
85,9,104,0,0,0
85,10,102,0,0,0
85,11,101,0,0,0
85,12,102,0,0,0
85,13,105,0,0,0
85,14,104,0,0,0
85,15,0,0,0,0
85,0,102,0,0,0
85,1,104,0,0,0
85,2,102,0,0,0
85,3,103,0,0,0
85,4,103,0,0,0
85,5,100,0,0,0
85,6,101,0,0,0
85,7,98,0,0,0
85,8,102,0,0,0
85,9,102,0,0,0
85,10,103,0,0,0
85,11,102,0,0,0
85,12,104,0,0,0
85,13,103,0,0,0
85,14,100,0,0,0
85,15,0,0,0,0
85,0,100,0,0,0
85,1,100,0,0,0
85,2,100,0,0,0
85,3,102,0,0,0
85,4,101,0,0,0
85,5,99,0,0,0
85,6,100,0,0,0
85,7,100,0,0,0
85,8,102,0,0,0
85,9,100,0,0,0
85,10,101,0,0,0
85,11,101,0,0,0
85,12,99,0,0,0
85,13,101,0,0,0
85,14,101,0,0,0
85,15,0,0,0,0
85,0,100,0,0,0
85,1,97,0,0,0
85,2,99,0,0,0
85,3,100,0,0,0
85,4,99,0,0,0
85,5,97,0,0,0
85,6,102,0,0,0
85,7,0,0,0,0
85,8,0,0,0,0
85,9,0,0,0,0
85,10,0,0,0,0
85,11,0,0,0,0
85,12,0,0,0,0
85,13,0,0,0,0
85,14,0,0,0,0
85,15,0,0,0,0
85,0,0,0,0,0
85,1,0,0,0,0
85,2,0,0,0,0
85,3,0,0,0,0
85,4,0,0,0,0
85,5,0,0,0,0
85,6,0,0,0,0
86,7,90,0,0,0
86,8,88,0,0,0
86,9,91,0,0,0
86,10,92,0,0,0
86,11,91,0,0,0
86,12,90,0,0,0
86,13,92,0,0,0
86,14,90,0,0,0
86,15,0,0,0,0
86,0,91,0,0,0
86,1,92,0,0,0
86,2,93,0,0,0
86,3,88,0,0,0
86,4,90,0,0,0
86,5,92,0,0,0
86,6,82,0,0,0
86,7,94,0,0,0
86,8,95,0,0,0
86,9,111,0,0,0
86,10,137,0,0,0
86,11,165,0,0,0
86,12,193,0,0,0
86,13,223,0,0,0
86,14,242,0,0,0
86,15,0,0,0,0
86,0,261,0,0,0
86,1,261,0,0,0
86,2,255,0,0,0
86,3,244,0,0,0
86,4,237,0,0,0
86,5,221,0,0,0
86,6,218,0,0,0
86,7,192,0,0,0
86,8,175,0,0,0
86,9,165,0,0,249
86,10,157,0,0,211
86,11,149,0,0,117
86,12,138,0,0,57
86,13,137,0,0,1014
86,14,129,0,0,981
86,15,0,0,0,0
86,0,121,0,0,856
86,1,121,0,0,757
86,2,118,0,0,724
86,3,113,0,0,631
86,4,115,0,0,600
86,5,114,0,0,504
86,6,111,0,0,0
86,7,112,0,0,373
86,8,108,0,0,349
86,9,110,0,0,0
86,10,109,0,0,0
86,11,109,0,0,0
86,12,108,0,0,0
86,13,109,0,0,0
86,14,106,0,0,0
86,15,0,0,0,0
86,0,106,0,0,0
86,1,106,0,0,0
86,2,105,0,0,0
86,3,105,0,0,0
86,4,106,0,0,0
86,5,105,0,0,0
86,6,110,0,0,476
86,7,104,0,0,0
86,8,104,0,0,0
86,9,104,0,0,0
86,10,104,0,0,0
86,11,104,0,0,0
86,12,103,0,0,0
86,13,104,0,0,0
86,14,103,0,0,0
86,15,0,0,0,0
86,0,103,0,0,0
86,1,104,0,0,0
86,2,102,0,0,0
86,3,102,0,0,0
86,4,101,0,0,0
86,5,102,0,0,0
86,6,100,0,0,0
86,7,98,0,0,0
86,8,98,0,0,0
86,9,99,0,0,0
86,10,99,0,0,0
86,11,100,0,0,0
86,12,99,0,0,0
86,13,101,0,0,0
86,14,99,0,0,0
86,15,0,0,0,0
86,0,96,0,0,0
86,1,102,0,0,0
86,2,100,0,0,0
86,3,97,0,0,0
86,4,101,0,0,0
86,5,101,0,0,0
86,6,97,0,0,0
86,7,98,0,0,0
86,8,96,0,0,0
86,9,97,0,0,0
86,10,99,0,0,0
86,11,99,0,0,0
86,12,98,0,0,0
86,13,98,0,0,0
86,14,97,0,0,0
86,15,0,0,0,0
86,0,97,0,0,0
86,1,97,0,0,0
86,2,97,0,0,0
86,3,95,0,0,0
86,4,95,0,0,0
86,5,97,0,0,0
86,6,70,0,0,0
86,7,97,0,0,0
