Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
71,7,93,0,0,0
71,8,89,0,0,0
71,9,92,0,0,0
71,10,91,0,0,0
71,11,91,0,0,0
71,12,91,0,0,0
71,13,90,0,0,0
71,14,90,0,0,0
71,15,0,0,0,0
71,0,93,0,0,0
71,1,92,0,0,0
71,2,93,0,0,0
71,3,90,0,0,0
71,4,92,0,0,0
71,5,92,0,0,0
71,6,92,0,0,0
71,7,93,0,0,0
71,8,90,0,0,0
71,9,92,0,0,0
71,10,90,0,0,0
71,11,91,0,0,0
71,12,89,0,0,0
71,13,91,0,0,0
71,14,89,0,0,0
71,15,0,0,0,0
71,0,90,0,0,0
71,1,91,0,0,0
71,2,93,0,0,0
71,3,89,0,0,0
71,4,93,0,0,0
71,5,91,0,0,0
71,6,92,0,0,0
71,7,92,0,0,0
71,8,88,0,0,0
71,9,92,0,0,0
71,10,87,0,0,0
71,11,90,0,0,0
71,12,89,0,0,0
71,13,93,0,0,0
71,14,87,0,0,0
71,15,0,0,0,0
71,0,88,0,0,0
71,1,93,0,0,0
71,2,88,0,0,0
71,3,87,0,0,0
71,4,93,0,0,0
71,5,90,0,0,0
71,6,92,0,0,0
71,7,0,0,0,0
71,8,0,0,0,0
71,9,0,0,0,0
71,10,0,0,0,0
71,11,0,0,0,0
71,12,0,0,0,0
71,13,0,0,0,0
71,14,0,0,0,0
71,15,0,0,0,0
71,0,0,0,0,0
71,1,0,0,0,0
71,2,0,0,0,0
71,3,0,0,0,0
71,4,0,0,0,0
71,5,0,0,0,0
71,6,0,0,0,0
72,7,101,0,0,0
72,8,100,0,0,0
72,9,101,0,0,0
72,10,102,0,0,0
72,11,100,0,0,0
72,12,103,0,0,0
72,13,101,0,0,0
72,14,98,0,0,0
72,15,0,0,0,0
72,0,103,0,0,0
72,1,103,0,0,0
72,2,102,0,0,0
72,3,102,0,0,0
72,4,101,0,0,0
72,5,103,0,0,0
72,6,101,0,0,0
72,7,100,0,0,0
72,8,104,0,0,0
72,9,112,0,0,0
72,10,117,0,0,0
72,11,127,0,0,0
72,12,144,0,0,0
72,13,157,0,0,0
72,14,167,0,0,0
72,15,0,0,0,0
72,0,185,0,0,0
72,1,185,0,0,0
72,2,184,0,0,0
72,3,182,0,0,0
72,4,176,0,0,0
72,5,172,0,0,0
72,6,101,0,0,0
72,7,159,0,0,0
72,8,149,0,0,0
72,9,146,0,0,0
72,10,138,0,0,0
72,11,132,0,0,984
72,12,131,0,0,917
72,13,127,0,0,857
72,14,124,0,0,801
72,15,0,0,0,0
72,0,122,0,0,663
72,1,117,0,0,603
72,2,117,0,0,541
72,3,119,0,0,479
72,4,113,0,0,410
72,5,114,0,0,351
72,6,164,0,0,0
72,7,114,0,0,213
72,8,111,0,0,157
72,9,111,0,0,98
72,10,109,0,0,21
72,11,113,0,0,0
72,12,111,0,0,0
72,13,113,0,0,0
72,14,108,0,0,0
72,15,0,0,0,0
72,0,113,0,0,0
72,1,109,0,0,0
72,2,111,0,0,0
72,3,111,0,0,0
72,4,109,0,0,0
72,5,109,0,0,0
72,6,112,0,0,282
72,7,111,0,0,0
72,8,109,0,0,0
72,9,109,0,0,0
72,10,107,0,0,0
72,11,109,0,0,0
72,12,109,0,0,0
72,13,109,0,0,0
72,14,107,0,0,0
72,15,0,0,0,0
72,0,109,0,0,0
72,1,106,0,0,0
72,2,108,0,0,0
72,3,105,0,0,0
72,4,106,0,0,0
72,5,106,0,0,0
72,6,110,0,0,0
72,7,109,0,0,0
72,8,108,0,0,0
72,9,106,0,0,0
72,10,105,0,0,0
72,11,109,0,0,0
72,12,107,0,0,0
72,13,108,0,0,0
72,14,106,0,0,0
72,15,0,0,0,0
72,0,108,0,0,0
72,1,103,0,0,0
72,2,108,0,0,0
72,3,105,0,0,0
72,4,106,0,0,0
72,5,107,0,0,0
72,6,107,0,0,0
72,7,109,0,0,0
72,8,107,0,0,0
72,9,105,0,0,0
72,10,105,0,0,0
72,11,106,0,0,0
72,12,105,0,0,0
72,13,105,0,0,0
72,14,106,0,0,0
72,15,0,0,0,0
72,0,105,0,0,0
72,1,104,0,0,0
72,2,108,0,0,0
72,3,105,0,0,0
72,4,105,0,0,0
72,5,106,0,0,0
72,6,107,0,0,0
72,7,105,0,0,0
72,8,105,0,0,0
72,9,106,0,0,0
72,10,105,0,0,0
72,11,105,0,0,0
72,12,104,0,0,0
72,13,103,0,0,0
72,14,107,0,0,0
72,15,0,0,0,0
72,0,102,0,0,0
72,1,103,0,0,0
72,2,105,0,0,0
72,3,105,0,0,0
72,4,103,0,0,0
72,5,105,0,0,0
72,6,106,0,0,0
72,7,107,0,0,0
72,8,104,0,0,0
72,9,103,0,0,0
72,10,102,0,0,0
72,11,103,0,0,0
72,12,101,0,0,0
72,13,103,0,0,0
72,14,106,0,0,0
72,15,0,0,0,0
72,0,101,0,0,0
72,1,105,0,0,0
72,2,104,0,0,0
72,3,103,0,0,0
72,4,103,0,0,0
72,5,104,0,0,0
72,6,104,0,0,0
72,7,106,0,0,0
72,8,102,0,0,0
72,9,102,0,0,0
72,10,103,0,0,0
72,11,104,0,0,0
72,12,103,0,0,0
72,13,104,0,0,0
72,14,105,0,0,0
72,15,0,0,0,0
72,0,102,0,0,0
72,1,104,0,0,0
72,2,104,0,0,0
72,3,102,0,0,0
72,4,102,0,0,0
72,5,105,0,0,0
72,6,103,0,0,0
72,7,0,0,0,0
72,8,0,0,0,0
72,9,0,0,0,0
72,10,0,0,0,0
72,11,0,0,0,0
72,12,0,0,0,0
72,13,0,0,0,0
72,14,0,0,0,0
72,15,0,0,0,0
72,0,0,0,0,0
72,1,0,0,0,0
72,2,0,0,0,0
72,3,0,0,0,0
72,4,0,0,0,0
72,5,0,0,0,0
72,6,0,0,0,0
73,7,109,0,0,0
73,8,109,0,0,0
73,9,111,0,0,0
73,10,111,0,0,0
73,11,112,0,0,0
73,12,111,0,0,0
73,13,112,0,0,0
73,14,113,0,0,0
73,15,0,0,0,0
73,0,110,0,0,0
73,1,113,0,0,0
73,2,109,0,0,0
73,3,110,0,0,0
73,4,110,0,0,0
73,5,113,0,0,0
73,6,109,0,0,0
73,7,110,0,0,0
73,8,114,0,0,0
73,9,121,0,0,0
73,10,130,0,0,0
73,11,141,0,0,0
73,12,154,0,0,0
73,13,166,0,0,0
73,14,181,0,0,0
73,15,0,0,0,0
73,0,193,0,0,0
73,1,191,0,0,0
73,2,191,0,0,0
73,3,187,0,0,0
73,4,185,0,0,0
73,5,180,0,0,0
73,6,113,0,0,0
73,7,164,0,0,0
73,8,158,0,0,0
73,9,155,0,0,0
73,10,147,0,0,1000
73,11,142,0,0,943
73,12,139,0,0,876
73,13,135,0,0,814
73,14,133,0,0,749
73,15,0,0,0,0
73,0,127,0,0,621
73,1,127,0,0,562
73,2,127,0,0,496
73,3,123,0,0,432
73,4,126,0,0,365
73,5,123,0,0,301
73,6,174,0,0,0
73,7,124,0,0,181
73,8,126,0,0,111
73,9,123,0,0,44
73,10,123,0,0,0
73,11,119,0,0,0
73,12,121,0,0,0
73,13,119,0,0,0
73,14,121,0,0,0
73,15,0,0,0,0
73,0,120,0,0,0
73,1,119,0,0,0
73,2,119,0,0,0
73,3,117,0,0,0
73,4,121,0,0,0
73,5,117,0,0,0
73,6,125,0,0,237
73,7,117,0,0,0
73,8,119,0,0,0
73,9,118,0,0,0
73,10,117,0,0,0
73,11,117,0,0,0
73,12,118,0,0,0
73,13,121,0,0,0
73,14,118,0,0,0
73,15,0,0,0,0
73,0,118,0,0,0
73,1,117,0,0,0
73,2,117,0,0,0
73,3,116,0,0,0
73,4,118,0,0,0
73,5,117,0,0,0
73,6,121,0,0,0
73,7,115,0,0,0
73,8,117,0,0,0
73,9,117,0,0,0
73,10,115,0,0,0
73,11,116,0,0,0
73,12,114,0,0,0
73,13,119,0,0,0
73,14,116,0,0,0
73,15,0,0,0,0
73,0,115,0,0,0
73,1,115,0,0,0
73,2,116,0,0,0
73,3,114,0,0,0
73,4,118,0,0,0
73,5,117,0,0,0
73,6,117,0,0,0
73,7,113,0,0,0
73,8,116,0,0,0
73,9,116,0,0,0
73,10,114,0,0,0
73,11,115,0,0,0
73,12,114,0,0,0
73,13,119,0,0,0
73,14,114,0,0,0
73,15,0,0,0,0
73,0,116,0,0,0
73,1,114,0,0,0
73,2,116,0,0,0
73,3,112,0,0,0
73,4,115,0,0,0
73,5,117,0,0,0
73,6,115,0,0,0
73,7,115,0,0,0
73,8,114,0,0,0
73,9,113,0,0,0
73,10,114,0,0,0
73,11,117,0,0,0
73,12,111,0,0,0
73,13,116,0,0,0
73,14,113,0,0,0
73,15,0,0,0,0
73,0,114,0,0,0
73,1,114,0,0,0
73,2,116,0,0,0
73,3,114,0,0,0
73,4,115,0,0,0
73,5,117,0,0,0
73,6,113,0,0,0
73,7,114,0,0,0
73,8,115,0,0,0
73,9,112,0,0,0
73,10,113,0,0,0
73,11,115,0,0,0
73,12,111,0,0,0
73,13,116,0,0,0
73,14,111,0,0,0
73,15,0,0,0,0
73,0,116,0,0,0
73,1,115,0,0,0
73,2,113,0,0,0
73,3,113,0,0,0
73,4,115,0,0,0
73,5,113,0,0,0
73,6,114,0,0,0
73,7,111,0,0,0
73,8,114,0,0,0
73,9,113,0,0,0
73,10,111,0,0,0
73,11,115,0,0,0
73,12,111,0,0,0
73,13,115,0,0,0
73,14,114,0,0,0
73,15,0,0,0,0
73,0,113,0,0,0
73,1,115,0,0,0
73,2,114,0,0,0
73,3,111,0,0,0
73,4,111,0,0,0
73,5,113,0,0,0
73,6,115,0,0,0
73,7,0,0,0,0
73,8,0,0,0,0
73,9,0,0,0,0
73,10,0,0,0,0
73,11,0,0,0,0
73,12,0,0,0,0
73,13,0,0,0,0
73,14,0,0,0,0
73,15,0,0,0,0
73,0,0,0,0,0
73,1,0,0,0,0
73,2,0,0,0,0
73,3,0,0,0,0
73,4,0,0,0,0
73,5,0,0,0,0
73,6,0,0,0,0
74,7,79,0,0,0
74,8,79,0,0,0
74,9,73,0,0,0
74,10,76,0,0,0
74,11,77,0,0,0
74,12,78,0,0,0
74,13,77,0,0,0
74,14,77,0,0,0
74,15,0,0,0,0
74,0,78,0,0,0
74,1,74,0,0,0
74,2,75,0,0,0
74,3,75,0,0,0
74,4,75,0,0,0
74,5,76,0,0,0
74,6,77,0,0,0
74,7,79,0,0,0
74,8,81,0,0,0
74,9,82,0,0,0
74,10,90,0,0,0
74,11,102,0,0,0
74,12,115,0,0,0
74,13,127,0,0,0
74,14,138,0,0,0
74,15,0,0,0,0
74,0,153,0,0,0
74,1,153,0,0,0
74,2,152,0,0,0
74,3,149,0,0,0
74,4,147,0,0,0
74,5,140,0,0,0
74,6,77,0,0,0
74,7,129,0,0,0
74,8,123,0,0,0
74,9,117,0,0,0
74,10,112,0,0,0
74,11,107,0,0,1007
74,12,102,0,0,944
74,13,101,0,0,878
74,14,97,0,0,822
74,15,0,0,0,0
74,0,94,0,0,688
74,1,93,0,0,629
74,2,89,0,0,566
74,3,88,0,0,504
74,4,90,0,0,429
74,5,89,0,0,376
74,6,135,0,0,0
74,7,88,0,0,243
74,8,88,0,0,177
74,9,86,0,0,117
74,10,86,0,0,54
74,11,86,0,0,0
74,12,85,0,0,0
74,13,82,0,0,0
74,14,85,0,0,0
74,15,0,0,0,0
74,0,85,0,0,0
74,1,85,0,0,0
74,2,82,0,0,0
74,3,82,0,0,0
74,4,85,0,0,0
74,5,84,0,0,0
74,6,89,0,0,316
74,7,84,0,0,0
74,8,81,0,0,0
74,9,84,0,0,0
74,10,81,0,0,0
74,11,82,0,0,0
74,12,83,0,0,0
74,13,82,0,0,0
74,14,82,0,0,0
74,15,0,0,0,0
74,0,81,0,0,0
74,1,82,0,0,0
74,2,81,0,0,0
74,3,81,0,0,0
74,4,82,0,0,0
74,5,81,0,0,0
74,6,82,0,0,0
74,7,83,0,0,0
74,8,81,0,0,0
74,9,82,0,0,0
74,10,79,0,0,0
74,11,81,0,0,0
74,12,82,0,0,0
74,13,79,0,0,0
74,14,78,0,0,0
74,15,0,0,0,0
74,0,78,0,0,0
74,1,81,0,0,0
74,2,81,0,0,0
74,3,79,0,0,0
74,4,78,0,0,0
74,5,79,0,0,0
74,6,82,0,0,0
74,7,82,0,0,0
74,8,81,0,0,0
74,9,81,0,0,0
74,10,81,0,0,0
74,11,81,0,0,0
74,12,79,0,0,0
74,13,79,0,0,0
74,14,79,0,0,0
74,15,0,0,0,0
74,0,81,0,0,0
74,1,77,0,0,0
74,2,79,0,0,0
74,3,77,0,0,0
74,4,78,0,0,0
74,5,78,0,0,0
74,6,82,0,0,0
74,7,79,0,0,0
74,8,79,0,0,0
74,9,81,0,0,0
74,10,79,0,0,0
74,11,79,0,0,0
74,12,81,0,0,0
74,13,78,0,0,0
74,14,77,0,0,0
74,15,0,0,0,0
74,0,80,0,0,0
74,1,79,0,0,0
74,2,78,0,0,0
74,3,77,0,0,0
74,4,77,0,0,0
74,5,77,0,0,0
74,6,77,0,0,0
74,7,79,0,0,0
74,8,80,0,0,0
74,9,81,0,0,0
74,10,78,0,0,0
74,11,80,0,0,0
74,12,79,0,0,0
74,13,78,0,0,0
74,14,75,0,0,0
74,15,0,0,0,0
74,0,79,0,0,0
74,1,79,0,0,0
74,2,78,0,0,0
74,3,77,0,0,0
74,4,78,0,0,0
74,5,74,0,0,0
74,6,79,0,0,0
74,7,79,0,0,0
74,8,79,0,0,0
74,9,79,0,0,0
74,10,77,0,0,0
74,11,79,0,0,0
74,12,81,0,0,0
74,13,77,0,0,0
74,14,75,0,0,0
74,15,0,0,0,0
74,0,80,0,0,0
74,1,78,0,0,0
74,2,77,0,0,0
74,3,78,0,0,0
74,4,75,0,0,0
74,5,75,0,0,0
74,6,78,0,0,0
74,7,0,0,0,0
74,8,0,0,0,0
74,9,0,0,0,0
74,10,0,0,0,0
74,11,0,0,0,0
74,12,0,0,0,0
74,13,0,0,0,0
74,14,0,0,0,0
74,15,0,0,0,0
74,0,0,0,0,0
74,1,0,0,0,0
74,2,0,0,0,0
74,3,0,0,0,0
74,4,0,0,0,0
74,5,0,0,0,0
74,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
75,7,0,0,0,0
75,8,0,0,0,0
75,9,0,0,0,0
75,10,0,0,0,0
75,11,0,0,0,0
75,12,0,0,0,0
75,13,0,0,0,0
75,14,0,0,0,0
75,15,0,0,0,0
75,0,0,0,0,0
75,1,0,0,0,0
75,2,0,0,0,0
75,3,0,0,0,0
75,4,0,0,0,0
75,5,0,0,0,0
75,6,0,0,0,0
76,7,0,71,71,0
76,8,0,73,73,0
76,9,0,72,72,0
76,10,0,72,72,0
76,11,0,72,72,0
76,12,0,72,72,0
76,13,0,72,72,0
76,14,0,72,72,0
76,15,0,0,0,0
76,0,0,72,72,0
76,1,0,71,71,0
76,2,0,72,72,0
76,3,0,70,70,0
76,4,0,72,72,0
76,5,0,71,71,0
76,6,0,69,69,0
76,7,0,72,72,0
76,8,0,71,71,0
76,9,0,71,71,0
76,10,0,69,69,0
76,11,0,69,69,0
76,12,0,69,69,0
76,13,0,71,71,0
76,14,0,69,69,0
76,15,0,0,0,0
76,0,0,68,68,0
76,1,0,68,68,0
76,2,0,69,69,0
76,3,0,69,69,0
76,4,0,70,70,0
76,5,0,70,70,0
76,6,0,70,70,0
76,7,0,72,72,0
76,8,0,72,72,0
76,9,0,71,71,0
76,10,0,71,71,0
76,11,0,71,71,0
76,12,0,70,70,0
76,13,0,71,71,0
76,14,0,73,73,0
76,15,0,0,0,0
76,0,0,71,71,0
76,1,0,72,72,0
76,2,0,72,72,0
76,3,0,71,71,0
76,4,0,71,71,0
76,5,0,70,70,0
76,6,0,72,72,0
76,7,0,72,72,0
76,8,0,72,72,0
76,9,0,69,69,0
76,10,0,73,73,0
76,11,0,70,70,0
76,12,0,69,69,0
76,13,0,72,72,0
76,14,0,70,70,0
76,15,0,0,0,0
76,0,0,73,73,0
76,1,0,70,70,0
76,2,0,72,72,0
76,3,0,71,71,0
76,4,0,70,70,0
76,5,0,69,69,0
76,6,0,72,72,0
76,7,0,72,72,0
76,8,0,72,72,0
76,9,0,70,70,0
76,10,0,69,69,0
76,11,0,72,72,0
76,12,0,71,71,0
76,13,0,73,73,0
76,14,0,69,69,0
76,15,0,0,0,0
76,0,0,72,72,0
76,1,0,70,70,0
76,2,0,70,70,0
76,3,0,71,71,0
76,4,0,71,71,0
76,5,0,72,72,0
76,6,0,72,72,0
76,7,0,72,72,0
76,8,0,72,72,0
76,9,0,70,70,0
76,10,0,69,69,0
76,11,0,71,71,0
76,12,0,70,70,0
76,13,0,72,72,0
76,14,0,72,72,0
76,15,0,0,0,0
76,0,0,70,70,0
76,1,0,70,70,0
76,2,0,71,71,0
76,3,0,71,71,0
76,4,0,70,70,0
76,5,0,71,71,0
76,6,0,70,70,0
76,7,0,70,70,0
76,8,0,70,70,0
76,9,0,71,71,0
76,10,0,70,70,0
76,11,0,71,71,0
76,12,0,70,70,0
76,13,0,70,70,0
76,14,0,72,72,0
76,15,0,0,0,0
76,0,0,69,69,0
76,1,0,70,70,0
76,2,0,70,70,0
76,3,0,71,71,0
76,4,0,72,72,0
76,5,0,72,72,0
76,6,0,64,64,0
76,7,0,72,72,0
76,8,0,71,71,0
76,9,0,70,70,0
76,10,0,72,72,0
76,11,0,72,72,0
76,12,0,70,70,0
76,13,0,72,72,0
76,14,0,72,72,0
76,15,0,0,0,0
76,0,0,72,72,0
76,1,0,72,72,0
76,2,0,69,69,0
76,3,0,70,70,0
76,4,0,72,72,0
76,5,0,72,72,0
76,6,0,64,64,0
76,7,0,72,72,0
76,8,0,71,71,0
76,9,0,71,71,0
76,10,0,70,70,0
76,11,0,71,71,0
76,12,0,70,70,0
76,13,0,71,71,0
76,14,0,72,72,0
76,15,0,0,0,0
76,0,0,72,72,0
76,1,0,70,70,0
76,2,0,71,71,0
76,3,0,72,72,0
76,4,0,72,72,0
76,5,0,70,70,0
76,6,0,70,70,0
76,7,0,72,72,0
76,8,0,70,70,0
76,9,0,72,72,0
76,10,0,72,72,0
76,11,0,71,71,0
76,12,0,70,70,0
76,13,0,70,70,0
76,14,0,71,71,0
76,15,0,0,0,0
76,0,0,71,71,0
76,1,0,70,70,0
76,2,0,70,70,0
76,3,0,71,71,0
76,4,0,71,71,0
76,5,0,70,70,0
76,6,0,70,70,0
76,7,0,0,0,0
76,8,0,0,0,0
76,9,0,0,0,0
76,10,0,0,0,0
76,11,0,0,0,0
76,12,0,0,0,0
76,13,0,0,0,0
76,14,0,0,0,0
76,15,0,0,0,0
76,0,0,0,0,0
76,1,0,0,0,0
76,2,0,0,0,0
76,3,0,0,0,0
76,4,0,0,0,0
76,5,0,0,0,0
76,6,0,0,0,0
77,7,166,0,0,0
77,8,161,0,0,0
77,9,168,0,0,0
77,10,164,0,0,0
77,11,165,0,0,0
77,12,167,0,0,0
77,13,168,0,0,0
77,14,162,0,0,0
77,15,0,0,0,0
77,0,163,0,0,0
77,1,160,0,0,0
77,2,161,0,0,0
77,3,161,0,0,0
77,4,164,0,0,0
77,5,162,0,0,0
77,6,168,0,0,0
77,7,168,0,0,0
77,8,164,0,0,0
77,9,176,0,0,0
77,10,185,0,0,0
77,11,204,0,0,0
77,12,219,0,0,0
77,13,238,0,0,0
77,14,241,0,0,0
77,15,0,0,0,0
77,0,255,0,0,0
77,1,255,0,0,0
77,2,253,0,0,0
77,3,247,0,0,0
77,4,242,0,0,0
77,5,238,0,0,0
77,6,167,0,0,0
77,7,224,0,0,0
77,8,212,0,0,0
77,9,207,0,0,0
77,10,201,0,0,0
77,11,201,0,0,0
77,12,197,0,0,0
77,13,196,0,0,0
77,14,187,0,0,0
77,15,0,0,0,0
77,0,182,0,0,0
77,1,181,0,0,0
77,2,178,0,0,0
77,3,176,0,0,0
77,4,180,0,0,0
77,5,180,0,0,0
77,6,232,0,0,0
77,7,180,0,0,0
77,8,175,0,0,0
77,9,176,0,0,0
77,10,175,0,0,0
77,11,178,0,0,0
77,12,178,0,0,0
77,13,179,0,0,0
77,14,173,0,0,0
77,15,0,0,0,0
77,0,174,0,0,0
77,1,175,0,0,0
77,2,173,0,0,0
77,3,171,0,0,0
77,4,177,0,0,0
77,5,175,0,0,0
77,6,180,0,0,0
77,7,173,0,0,0
77,8,169,0,0,0
77,9,173,0,0,0
77,10,168,0,0,0
77,11,174,0,0,0
77,12,177,0,0,0
77,13,177,0,0,0
77,14,172,0,0,0
77,15,0,0,0,0
77,0,171,0,0,0
77,1,171,0,0,0
77,2,169,0,0,0
77,3,166,0,0,0
77,4,173,0,0,0
77,5,172,0,0,0
77,6,175,0,0,0
77,7,172,0,0,0
77,8,168,0,0,0
77,9,171,0,0,0
77,10,169,0,0,0
77,11,175,0,0,0
77,12,173,0,0,0
77,13,177,0,0,0
77,14,169,0,0,0
77,15,0,0,0,0
77,0,168,0,0,0
77,1,170,0,0,0
77,2,169,0,0,0
77,3,165,0,0,0
77,4,171,0,0,0
77,5,169,0,0,0
77,6,170,0,0,0
77,7,173,0,0,0
77,8,165,0,0,0
77,9,170,0,0,0
77,10,165,0,0,0
77,11,173,0,0,0
77,12,170,0,0,0
77,13,175,0,0,0
77,14,168,0,0,0
77,15,0,0,0,0
77,0,166,0,0,0
77,1,169,0,0,0
77,2,169,0,0,0
77,3,164,0,0,0
77,4,168,0,0,0
77,5,170,0,0,0
77,6,166,0,0,0
77,7,169,0,0,0
77,8,164,0,0,0
77,9,170,0,0,0
77,10,165,0,0,0
77,11,172,0,0,0
77,12,172,0,0,0
77,13,174,0,0,0
77,14,165,0,0,0
77,15,0,0,0,0
77,0,165,0,0,0
77,1,168,0,0,0
77,2,166,0,0,0
77,3,162,0,0,0
77,4,167,0,0,0
77,5,168,0,0,0
77,6,168,0,0,0
77,7,170,0,0,0
77,8,167,0,0,0
77,9,169,0,0,0
77,10,165,0,0,0
77,11,170,0,0,0
77,12,170,0,0,0
77,13,174,0,0,0
77,14,165,0,0,0
77,15,0,0,0,0
77,0,165,0,0,0
77,1,166,0,0,0
77,2,166,0,0,0
77,3,163,0,0,0
77,4,166,0,0,0
77,5,165,0,0,0
77,6,168,0,0,0
77,7,168,0,0,0
77,8,168,0,0,0
77,9,167,0,0,0
77,10,165,0,0,0
77,11,170,0,0,0
77,12,168,0,0,0
77,13,172,0,0,0
77,14,166,0,0,0
77,15,0,0,0,0
77,0,165,0,0,0
77,1,166,0,0,0
77,2,167,0,0,0
77,3,161,0,0,0
77,4,166,0,0,0
77,5,166,0,0,0
77,6,168,0,0,0
77,7,0,0,0,0
77,8,0,0,0,0
77,9,0,0,0,0
77,10,0,0,0,0
77,11,0,0,0,0
77,12,0,0,0,0
77,13,0,0,0,0
77,14,0,0,0,0
77,15,0,0,0,0
77,0,0,0,0,0
77,1,0,0,0,0
77,2,0,0,0,0
77,3,0,0,0,0
77,4,0,0,0,0
77,5,0,0,0,0
77,6,0,0,0,0
78,7,112,0,0,0
78,8,116,0,0,0
78,9,117,0,0,0
78,10,117,0,0,0
78,11,121,0,0,0
78,12,117,0,0,0
78,13,117,0,0,0
78,14,118,0,0,0
78,15,0,0,0,0
78,0,115,0,0,0
78,1,117,0,0,0
78,2,118,0,0,0
78,3,116,0,0,0
78,4,119,0,0,0
78,5,118,0,0,0
78,6,116,0,0,0
78,7,116,0,0,0
78,8,120,0,0,0
78,9,125,0,0,0
78,10,132,0,0,0
78,11,149,0,0,0
78,12,156,0,0,0
78,13,169,0,0,0
78,14,186,0,0,0
78,15,0,0,0,0
78,0,195,0,0,0
78,1,200,0,0,0
78,2,201,0,0,0
78,3,194,0,0,0
78,4,191,0,0,0
78,5,185,0,0,0
78,6,116,0,0,0
78,7,172,0,0,0
78,8,165,0,0,0
78,9,160,0,0,0
78,10,157,0,0,0
78,11,153,0,0,984
78,12,144,0,0,945
78,13,140,0,0,881
78,14,143,0,0,799
78,15,0,0,0,0
78,0,136,0,0,689
78,1,133,0,0,622
