Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
91,14,116,0,0,0
91,15,0,0,0,0
91,0,117,0,0,0
91,1,117,0,0,0
91,2,116,0,0,0
91,3,116,0,0,0
91,4,117,0,0,0
91,5,115,0,0,0
91,6,117,0,0,0
91,7,117,0,0,0
91,8,117,0,0,0
91,9,118,0,0,0
91,10,117,0,0,0
91,11,118,0,0,0
91,12,116,0,0,0
91,13,116,0,0,0
91,14,116,0,0,0
91,15,0,0,0,0
91,0,118,0,0,0
91,1,118,0,0,0
91,2,116,0,0,0
91,3,117,0,0,0
91,4,117,0,0,0
91,5,116,0,0,0
91,6,117,0,0,0
91,7,117,0,0,0
91,8,116,0,0,0
91,9,118,0,0,0
91,10,117,0,0,0
91,11,117,0,0,0
91,12,113,0,0,0
91,13,115,0,0,0
91,14,116,0,0,0
91,15,0,0,0,0
91,0,118,0,0,0
91,1,117,0,0,0
91,2,115,0,0,0
91,3,113,0,0,0
91,4,117,0,0,0
91,5,113,0,0,0
91,6,117,0,0,0
91,7,0,0,0,0
91,8,0,0,0,0
91,9,0,0,0,0
91,10,0,0,0,0
91,11,0,0,0,0
91,12,0,0,0,0
91,13,0,0,0,0
91,14,0,0,0,0
91,15,0,0,0,0
91,0,0,0,0,0
91,1,0,0,0,0
91,2,0,0,0,0
91,3,0,0,0,0
91,4,0,0,0,0
91,5,0,0,0,0
91,6,0,0,0,0
92,7,85,0,0,0
92,8,85,0,0,0
92,9,90,0,0,0
92,10,87,0,0,0
92,11,87,0,0,0
92,12,84,0,0,0
92,13,85,0,0,0
92,14,86,0,0,0
92,15,0,0,0,0
92,0,85,0,0,0
92,1,87,0,0,0
92,2,85,0,0,0
92,3,89,0,0,0
92,4,85,0,0,0
92,5,88,0,0,0
92,6,85,0,0,0
92,7,88,0,0,0
92,8,88,0,0,0
92,9,98,0,0,0
92,10,104,0,0,0
92,11,117,0,0,0
92,12,126,0,0,0
92,13,142,0,0,0
92,14,154,0,0,0
92,15,0,0,0,0
92,0,166,0,0,0
92,1,171,0,0,0
92,2,170,0,0,0
92,3,165,0,0,0
92,4,158,0,0,0
92,5,156,0,0,0
92,6,86,0,0,0
92,7,140,0,0,0
92,8,132,0,0,0
92,9,133,0,0,0
92,10,123,0,0,0
92,11,120,0,0,0
92,12,112,0,0,472
92,13,113,0,0,409
92,14,110,0,0,343
92,15,0,0,0,0
92,0,104,0,0,215
92,1,106,0,0,145
92,2,103,0,0,79
92,3,101,0,0,13
92,4,100,0,0,984
92,5,100,0,0,916
92,6,148,0,0,0
92,7,95,0,0,795
92,8,97,0,0,740
92,9,99,0,0,653
92,10,97,0,0,605
92,11,97,0,0,524
92,12,94,0,0,0
92,13,95,0,0,0
92,14,95,0,0,0
92,15,0,0,0,0
92,0,94,0,0,0
92,1,97,0,0,0
92,2,95,0,0,0
92,3,97,0,0,0
92,4,95,0,0,0
92,5,95,0,0,0
92,6,101,0,0,850
92,7,94,0,0,0
92,8,93,0,0,0
92,9,95,0,0,0
92,10,95,0,0,0
92,11,95,0,0,0
92,12,90,0,0,0
92,13,94,0,0,0
92,14,93,0,0,0
92,15,0,0,0,0
92,0,91,0,0,0
92,1,94,0,0,0
92,2,94,0,0,0
92,3,93,0,0,0
92,4,91,0,0,0
92,5,94,0,0,0
92,6,93,0,0,0
92,7,93,0,0,0
92,8,92,0,0,0
92,9,97,0,0,0
92,10,92,0,0,0
92,11,93,0,0,0
92,12,91,0,0,0
92,13,93,0,0,0
92,14,91,0,0,0
92,15,0,0,0,0
92,0,90,0,0,0
92,1,93,0,0,0
92,2,90,0,0,0
92,3,90,0,0,0
92,4,89,0,0,0
92,5,93,0,0,0
92,6,91,0,0,0
92,7,90,0,0,0
92,8,93,0,0,0
92,9,91,0,0,0
92,10,91,0,0,0
92,11,93,0,0,0
92,12,88,0,0,0
92,13,91,0,0,0
92,14,92,0,0,0
92,15,0,0,0,0
92,0,90,0,0,0
92,1,92,0,0,0
92,2,90,0,0,0
92,3,92,0,0,0
92,4,88,0,0,0
92,5,90,0,0,0
92,6,87,0,0,0
92,7,91,0,0,0
92,8,92,0,0,0
92,9,91,0,0,0
92,10,90,0,0,0
92,11,90,0,0,0
92,12,89,0,0,0
92,13,91,0,0,0
92,14,90,0,0,0
92,15,0,0,0,0
92,0,91,0,0,0
92,1,90,0,0,0
92,2,89,0,0,0
92,3,90,0,0,0
92,4,87,0,0,0
92,5,90,0,0,0
92,6,90,0,0,0
92,7,89,0,0,0
92,8,91,0,0,0
92,9,92,0,0,0
92,10,89,0,0,0
92,11,89,0,0,0
92,12,88,0,0,0
92,13,90,0,0,0
92,14,90,0,0,0
92,15,0,0,0,0
92,0,88,0,0,0
92,1,91,0,0,0
92,2,89,0,0,0
92,3,91,0,0,0
92,4,87,0,0,0
92,5,90,0,0,0
92,6,89,0,0,0
92,7,88,0,0,0
92,8,89,0,0,0
92,9,89,0,0,0
92,10,85,0,0,0
92,11,87,0,0,0
92,12,87,0,0,0
92,13,87,0,0,0
92,14,88,0,0,0
92,15,0,0,0,0
92,0,85,0,0,0
92,1,87,0,0,0
92,2,88,0,0,0
92,3,90,0,0,0
92,4,88,0,0,0
92,5,87,0,0,0
92,6,88,0,0,0
92,7,0,0,0,0
92,8,0,0,0,0
92,9,0,0,0,0
92,10,0,0,0,0
92,11,0,0,0,0
92,12,0,0,0,0
92,13,0,0,0,0
92,14,0,0,0,0
92,15,0,0,0,0
92,0,0,0,0,0
92,1,0,0,0,0
92,2,0,0,0,0
92,3,0,0,0,0
92,4,0,0,0,0
92,5,0,0,0,0
92,6,0,0,0,0
93,7,76,0,0,0
93,8,76,0,0,0
93,9,77,0,0,0
93,10,79,0,0,0
93,11,76,0,0,0
93,12,79,0,0,0
93,13,78,0,0,0
93,14,78,0,0,0
93,15,0,0,0,0
93,0,76,0,0,0
93,1,78,0,0,0
93,2,78,0,0,0
93,3,80,0,0,0
93,4,75,0,0,0
93,5,77,0,0,0
93,6,78,0,0,0
93,7,78,0,0,0
93,8,78,0,0,0
93,9,84,0,0,0
93,10,92,0,0,0
93,11,106,0,0,0
93,12,121,0,0,0
93,13,127,0,0,0
93,14,141,0,0,0
93,15,0,0,0,0
93,0,152,0,0,0
93,1,157,0,0,0
93,2,157,0,0,0
93,3,154,0,0,0
93,4,147,0,0,0
93,5,143,0,0,0
93,6,80,0,0,0
93,7,130,0,0,0
93,8,123,0,0,0
93,9,115,0,0,0
93,10,114,0,0,0
93,11,108,0,0,0
93,12,106,0,0,0
93,13,101,0,0,0
93,14,98,0,0,0
93,15,0,0,0,0
93,0,93,0,0,0
93,1,94,0,0,0
93,2,93,0,0,0
93,3,93,0,0,0
93,4,89,0,0,0
93,5,92,0,0,0
93,6,138,0,0,0
93,7,90,0,0,0
93,8,88,0,0,0
93,9,86,0,0,0
93,10,87,0,0,0
93,11,86,0,0,0
93,12,87,0,0,0
93,13,86,0,0,0
93,14,84,0,0,0
93,15,0,0,0,0
93,0,82,0,0,0
93,1,87,0,0,0
93,2,86,0,0,0
93,3,86,0,0,0
93,4,84,0,0,0
93,5,85,0,0,0
93,6,89,0,0,983
93,7,85,0,0,0
93,8,83,0,0,0
93,9,82,0,0,0
93,10,84,0,0,0
93,11,83,0,0,0
93,12,86,0,0,0
93,13,85,0,0,0
93,14,81,0,0,0
93,15,0,0,0,0
93,0,83,0,0,0
93,1,85,0,0,0
93,2,85,0,0,0
93,3,84,0,0,0
93,4,83,0,0,0
93,5,84,0,0,0
93,6,84,0,0,0
93,7,84,0,0,0
93,8,81,0,0,0
93,9,82,0,0,0
93,10,83,0,0,0
93,11,82,0,0,0
93,12,85,0,0,0
93,13,83,0,0,0
93,14,81,0,0,0
93,15,0,0,0,0
93,0,83,0,0,0
93,1,84,0,0,0
93,2,81,0,0,0
93,3,83,0,0,0
93,4,82,0,0,0
93,5,79,0,0,0
93,6,82,0,0,0
93,7,83,0,0,0
93,8,80,0,0,0
93,9,79,0,0,0
93,10,80,0,0,0
93,11,80,0,0,0
93,12,83,0,0,0
93,13,83,0,0,0
93,14,80,0,0,0
93,15,0,0,0,0
93,0,80,0,0,0
93,1,83,0,0,0
93,2,81,0,0,0
93,3,81,0,0,0
93,4,81,0,0,0
93,5,81,0,0,0
93,6,80,0,0,0
93,7,80,0,0,0
93,8,78,0,0,0
93,9,78,0,0,0
93,10,80,0,0,0
93,11,78,0,0,0
93,12,82,0,0,0
93,13,81,0,0,0
93,14,80,0,0,0
93,15,0,0,0,0
93,0,80,0,0,0
93,1,81,0,0,0
93,2,82,0,0,0
93,3,81,0,0,0
93,4,79,0,0,0
93,5,80,0,0,0
93,6,82,0,0,0
93,7,80,0,0,0
93,8,79,0,0,0
93,9,77,0,0,0
93,10,79,0,0,0
93,11,78,0,0,0
93,12,80,0,0,0
93,13,79,0,0,0
93,14,79,0,0,0
93,15,0,0,0,0
93,0,80,0,0,0
93,1,79,0,0,0
93,2,79,0,0,0
93,3,78,0,0,0
93,4,80,0,0,0
93,5,79,0,0,0
93,6,79,0,0,0
93,7,81,0,0,0
93,8,79,0,0,0
93,9,77,0,0,0
93,10,80,0,0,0
93,11,77,0,0,0
93,12,81,0,0,0
93,13,79,0,0,0
93,14,78,0,0,0
93,15,0,0,0,0
93,0,78,0,0,0
93,1,80,0,0,0
93,2,79,0,0,0
93,3,78,0,0,0
93,4,80,0,0,0
93,5,78,0,0,0
93,6,78,0,0,0
93,7,0,0,0,0
93,8,0,0,0,0
93,9,0,0,0,0
93,10,0,0,0,0
93,11,0,0,0,0
93,12,0,0,0,0
93,13,0,0,0,0
93,14,0,0,0,0
93,15,0,0,0,0
93,0,0,0,0,0
93,1,0,0,0,0
93,2,0,0,0,0
93,3,0,0,0,0
93,4,0,0,0,0
93,5,0,0,0,0
93,6,0,0,0,0
94,7,94,0,0,0
94,8,94,0,0,0
94,9,94,0,0,0
94,10,93,0,0,0
94,11,97,0,0,0
94,12,95,0,0,0
94,13,95,0,0,0
94,14,94,0,0,0
94,15,0,0,0,0
94,0,95,0,0,0
94,1,97,0,0,0
94,2,98,0,0,0
94,3,95,0,0,0
94,4,94,0,0,0
94,5,95,0,0,0
94,6,95,0,0,0
94,7,95,0,0,0
94,8,95,0,0,0
94,9,105,0,0,0
94,10,114,0,0,0
94,11,127,0,0,0
94,12,141,0,0,0
94,13,155,0,0,0
94,14,164,0,0,0
94,15,0,0,0,0
94,0,179,0,0,0
94,1,181,0,0,0
94,2,180,0,0,0
94,3,175,0,0,0
94,4,167,0,0,0
94,5,162,0,0,0
94,6,95,0,0,0
94,7,150,0,0,0
94,8,142,0,0,0
94,9,134,0,0,0
94,10,133,0,0,0
94,11,128,0,0,482
94,12,123,0,0,428
94,13,119,0,0,360
94,14,115,0,0,304
94,15,0,0,0,0
94,0,110,0,0,170
94,1,111,0,0,103
94,2,110,0,0,31
94,3,110,0,0,997
94,4,106,0,0,941
94,5,105,0,0,872
94,6,157,0,0,0
94,7,106,0,0,745
94,8,105,0,0,689
94,9,105,0,0,616
94,10,107,0,0,552
94,11,106,0,0,0
94,12,105,0,0,0
94,13,104,0,0,0
94,14,104,0,0,0
94,15,0,0,0,0
94,0,102,0,0,0
94,1,103,0,0,0
94,2,106,0,0,0
94,3,102,0,0,0
94,4,103,0,0,0
94,5,102,0,0,0
94,6,107,0,0,812
94,7,102,0,0,0
94,8,101,0,0,0
94,9,100,0,0,0
94,10,102,0,0,0
94,11,102,0,0,0
94,12,103,0,0,0
94,13,103,0,0,0
94,14,102,0,0,0
94,15,0,0,0,0
94,0,101,0,0,0
94,1,102,0,0,0
94,2,101,0,0,0
94,3,100,0,0,0
94,4,97,0,0,0
94,5,101,0,0,0
94,6,104,0,0,0
94,7,100,0,0,0
94,8,100,0,0,0
94,9,99,0,0,0
94,10,102,0,0,0
94,11,103,0,0,0
94,12,101,0,0,0
94,13,100,0,0,0
94,14,99,0,0,0
94,15,0,0,0,0
94,0,100,0,0,0
94,1,102,0,0,0
94,2,98,0,0,0
94,3,98,0,0,0
94,4,98,0,0,0
94,5,98,0,0,0
94,6,102,0,0,0
94,7,99,0,0,0
94,8,98,0,0,0
94,9,99,0,0,0
94,10,100,0,0,0
94,11,101,0,0,0
94,12,100,0,0,0
94,13,98,0,0,0
94,14,98,0,0,0
94,15,0,0,0,0
94,0,100,0,0,0
94,1,98,0,0,0
94,2,99,0,0,0
94,3,97,0,0,0
94,4,97,0,0,0
94,5,95,0,0,0
94,6,95,0,0,0
94,7,97,0,0,0
94,8,97,0,0,0
94,9,97,0,0,0
94,10,101,0,0,0
94,11,101,0,0,0
94,12,99,0,0,0
94,13,98,0,0,0
94,14,95,0,0,0
94,15,0,0,0,0
94,0,98,0,0,0
94,1,97,0,0,0
94,2,99,0,0,0
94,3,97,0,0,0
94,4,97,0,0,0
94,5,98,0,0,0
94,6,99,0,0,0
94,7,95,0,0,0
94,8,97,0,0,0
94,9,98,0,0,0
94,10,98,0,0,0
94,11,98,0,0,0
94,12,101,0,0,0
94,13,97,0,0,0
94,14,98,0,0,0
94,15,0,0,0,0
94,0,99,0,0,0
94,1,95,0,0,0
94,2,95,0,0,0
94,3,98,0,0,0
94,4,97,0,0,0
94,5,95,0,0,0
94,6,98,0,0,0
94,7,96,0,0,0
94,8,95,0,0,0
94,9,99,0,0,0
94,10,97,0,0,0
94,11,95,0,0,0
94,12,98,0,0,0
94,13,94,0,0,0
94,14,98,0,0,0
94,15,0,0,0,0
94,0,97,0,0,0
94,1,97,0,0,0
94,2,95,0,0,0
94,3,95,0,0,0
94,4,95,0,0,0
94,5,95,0,0,0
94,6,95,0,0,0
94,7,0,0,0,0
94,8,0,0,0,0
94,9,0,0,0,0
94,10,0,0,0,0
94,11,0,0,0,0
94,12,0,0,0,0
94,13,0,0,0,0
94,14,0,0,0,0
94,15,0,0,0,0
94,0,0,0,0,0
94,1,0,0,0,0
94,2,0,0,0,0
94,3,0,0,0,0
94,4,0,0,0,0
94,5,0,0,0,0
94,6,0,0,0,0
95,7,122,0,0,0
95,8,122,0,0,0
95,9,124,0,0,0
95,10,125,0,0,0
95,11,125,0,0,0
95,12,124,0,0,0
95,13,121,0,0,0
95,14,125,0,0,0
95,15,0,0,0,0
95,0,124,0,0,0
95,1,124,0,0,0
95,2,124,0,0,0
95,3,123,0,0,0
95,4,124,0,0,0
95,5,125,0,0,0
95,6,126,0,0,0
95,7,123,0,0,0
95,8,125,0,0,0
95,9,122,0,0,0
95,10,123,0,0,0
95,11,121,0,0,0
95,12,123,0,0,0
95,13,123,0,0,0
95,14,121,0,0,0
95,15,0,0,0,0
95,0,122,0,0,0
95,1,122,0,0,0
95,2,122,0,0,0
95,3,123,0,0,0
95,4,123,0,0,0
95,5,122,0,0,0
95,6,124,0,0,0
95,7,125,0,0,0
95,8,125,0,0,0
95,9,123,0,0,0
95,10,125,0,0,0
95,11,123,0,0,0
95,12,125,0,0,0
95,13,125,0,0,0
95,14,125,0,0,0
95,15,0,0,0,0
95,0,124,0,0,0
95,1,124,0,0,0
95,2,125,0,0,0
95,3,124,0,0,0
95,4,124,0,0,0
95,5,123,0,0,0
95,6,125,0,0,0
95,7,125,0,0,0
95,8,125,0,0,0
95,9,124,0,0,0
95,10,125,0,0,0
95,11,124,0,0,0
95,12,125,0,0,0
95,13,124,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,123,0,0,0
95,1,125,0,0,0
95,2,124,0,0,0
95,3,124,0,0,0
95,4,123,0,0,0
95,5,123,0,0,0
95,6,125,0,0,0
95,7,125,0,0,0
95,8,123,0,0,0
95,9,122,0,0,0
95,10,125,0,0,0
95,11,124,0,0,0
95,12,126,0,0,0
95,13,124,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,124,0,0,0
95,1,125,0,0,0
95,2,123,0,0,0
95,3,123,0,0,0
95,4,123,0,0,0
95,5,123,0,0,0
95,6,126,0,0,0
95,7,124,0,0,0
95,8,124,0,0,0
95,9,124,0,0,0
95,10,123,0,0,0
95,11,124,0,0,0
95,12,125,0,0,0
95,13,122,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,124,0,0,0
95,1,125,0,0,0
95,2,125,0,0,0
95,3,125,0,0,0
95,4,125,0,0,0
95,5,123,0,0,0
95,6,124,0,0,0
95,7,124,0,0,0
95,8,125,0,0,0
95,9,123,0,0,0
95,10,125,0,0,0
95,11,123,0,0,0
95,12,123,0,0,0
95,13,123,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,124,0,0,0
95,1,124,0,0,0
95,2,123,0,0,0
95,3,124,0,0,0
95,4,124,0,0,0
95,5,124,0,0,0
95,6,123,0,0,0
95,7,125,0,0,0
95,8,124,0,0,0
95,9,122,0,0,0
95,10,123,0,0,0
95,11,125,0,0,0
95,12,123,0,0,0
95,13,122,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,124,0,0,0
95,1,123,0,0,0
95,2,124,0,0,0
95,3,124,0,0,0
95,4,123,0,0,0
95,5,125,0,0,0
95,6,124,0,0,0
95,7,124,0,0,0
95,8,123,0,0,0
95,9,124,0,0,0
95,10,122,0,0,0
95,11,125,0,0,0
95,12,124,0,0,0
95,13,123,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,125,0,0,0
95,1,125,0,0,0
95,2,124,0,0,0
95,3,124,0,0,0
95,4,124,0,0,0
95,5,125,0,0,0
95,6,124,0,0,0
95,7,123,0,0,0
95,8,125,0,0,0
95,9,122,0,0,0
95,10,124,0,0,0
95,11,124,0,0,0
95,12,124,0,0,0
95,13,124,0,0,0
95,14,124,0,0,0
95,15,0,0,0,0
95,0,122,0,0,0
95,1,125,0,0,0
95,2,124,0,0,0
95,3,124,0,0,0
95,4,123,0,0,0
95,5,123,0,0,0
95,6,125,0,0,0
95,7,0,0,0,0
95,8,0,0,0,0
95,9,0,0,0,0
95,10,0,0,0,0
95,11,0,0,0,0
95,12,0,0,0,0
95,13,0,0,0,0
95,14,0,0,0,0
95,15,0,0,0,0
95,0,0,0,0,0
95,1,0,0,0,0
95,2,0,0,0,0
95,3,0,0,0,0
95,4,0,0,0,0
95,5,0,0,0,0
95,6,0,0,0,0
96,7,131,0,0,0
96,8,133,0,0,0
96,9,135,0,0,0
96,10,134,0,0,0
96,11,133,0,0,0
96,12,135,0,0,0
96,13,134,0,0,0
96,14,136,0,0,0
96,15,0,0,0,0
96,0,136,0,0,0
96,1,133,0,0,0
96,2,135,0,0,0
96,3,136,0,0,0
96,4,135,0,0,0
96,5,136,0,0,0
96,6,132,0,0,0
96,7,133,0,0,0
96,8,141,0,0,0
96,9,146,0,0,0
96,10,160,0,0,0
96,11,170,0,0,0
96,12,190,0,0,0
96,13,203,0,0,0
96,14,217,0,0,0
96,15,0,0,0,0
96,0,229,0,0,0
96,1,229,0,0,0
96,2,226,0,0,0
96,3,223,0,0,0
96,4,213,0,0,0
96,5,208,0,0,0
96,6,198,0,0,0
96,7,186,0,0,0
96,8,183,0,0,0
96,9,177,0,0,509
96,10,173,0,0,442
96,11,164,0,0,383
96,12,162,0,0,317
96,13,160,0,0,254
96,14,157,0,0,187
96,15,0,0,0,0
96,0,152,0,0,57
96,1,150,0,0,1022
96,2,150,0,0,956
96,3,150,0,0,886
96,4,148,0,0,825
96,5,149,0,0,764
96,6,132,0,0,0
96,7,142,0,0,641
96,8,148,0,0,572
96,9,146,0,0,0
96,10,144,0,0,0
96,11,144,0,0,0
96,12,146,0,0,0
96,13,147,0,0,0
96,14,146,0,0,0
96,15,0,0,0,0
96,0,144,0,0,0
96,1,144,0,0,0
96,2,144,0,0,0
96,3,145,0,0,0
96,4,139,0,0,0
96,5,146,0,0,0
96,6,151,0,0,707
96,7,138,0,0,0
96,8,143,0,0,0
96,9,143,0,0,0
96,10,144,0,0,0
96,11,141,0,0,0
96,12,141,0,0,0
96,13,143,0,0,0
96,14,143,0,0,0
96,15,0,0,0,0
96,0,144,0,0,0
96,1,142,0,0,0
96,2,142,0,0,0
96,3,141,0,0,0
96,4,138,0,0,0
96,5,144,0,0,0
96,6,136,0,0,0
96,7,138,0,0,0
96,8,142,0,0,0
96,9,142,0,0,0
96,10,139,0,0,0
96,11,139,0,0,0
96,12,141,0,0,0
96,13,143,0,0,0
96,14,141,0,0,0
96,15,0,0,0,0
96,0,142,0,0,0
96,1,138,0,0,0
96,2,141,0,0,0
96,3,140,0,0,0
96,4,139,0,0,0
96,5,141,0,0,0
96,6,150,0,0,0
96,7,136,0,0,0
96,8,138,0,0,0
96,9,141,0,0,0
96,10,139,0,0,0
96,11,139,0,0,0
96,12,140,0,0,0
96,13,142,0,0,0
96,14,142,0,0,0
96,15,0,0,0,0
96,0,141,0,0,0
96,1,138,0,0,0
96,2,142,0,0,0
96,3,139,0,0,0
96,4,138,0,0,0
96,5,138,0,0,0
96,6,138,0,0,0
96,7,136,0,0,0
96,8,138,0,0,0
96,9,139,0,0,0
96,10,137,0,0,0
96,11,139,0,0,0
96,12,139,0,0,0
96,13,139,0,0,0
96,14,141,0,0,0
96,15,0,0,0,0
96,0,140,0,0,0
96,1,137,0,0,0
96,2,142,0,0,0
96,3,136,0,0,0
96,4,138,0,0,0
96,5,138,0,0,0
96,6,138,0,0,0
96,7,134,0,0,0
96,8,137,0,0,0
96,9,138,0,0,0
96,10,136,0,0,0
96,11,136,0,0,0
96,12,140,0,0,0
96,13,141,0,0,0
96,14,138,0,0,0
96,15,0,0,0,0
96,0,140,0,0,0
96,1,138,0,0,0
96,2,139,0,0,0
96,3,136,0,0,0
96,4,137,0,0,0
96,5,138,0,0,0
96,6,139,0,0,0
96,7,134,0,0,0
96,8,136,0,0,0
96,9,137,0,0,0
96,10,138,0,0,0
96,11,138,0,0,0
96,12,139,0,0,0
96,13,139,0,0,0
96,14,138,0,0,0
96,15,0,0,0,0
96,0,139,0,0,0
96,1,136,0,0,0
96,2,137,0,0,0
96,3,134,0,0,0
96,4,136,0,0,0
96,5,137,0,0,0
96,6,137,0,0,0
96,7,0,0,0,0
96,8,0,0,0,0
96,9,0,0,0,0
96,10,0,0,0,0
96,11,0,0,0,0
96,12,0,0,0,0
96,13,0,0,0,0
96,14,0,0,0,0
96,15,0,0,0,0
96,0,0,0,0,0
96,1,0,0,0,0
96,2,0,0,0,0
96,3,0,0,0,0
96,4,0,0,0,0
96,5,0,0,0,0
96,6,0,0,0,0
97,7,101,0,0,0
97,8,103,0,0,0
97,9,104,0,0,0
97,10,105,0,0,0
97,11,103,0,0,0
97,12,105,0,0,0
97,13,101,0,0,0
97,14,105,0,0,0
97,15,0,0,0,0
97,0,104,0,0,0
97,1,104,0,0,0
97,2,101,0,0,0
97,3,104,0,0,0
97,4,101,0,0,0
97,5,102,0,0,0
97,6,107,0,0,0
97,7,102,0,0,0
97,8,106,0,0,0
97,9,114,0,0,0
97,10,123,0,0,0
97,11,136,0,0,0
97,12,152,0,0,0
97,13,163,0,0,0
97,14,177,0,0,0
97,15,0,0,0,0
97,0,190,0,0,0
97,1,193,0,0,0
97,2,186,0,0,0
97,3,187,0,0,0
97,4,178,0,0,0
97,5,171,0,0,0
97,6,39,0,0,0
97,7,157,0,0,0
97,8,150,0,0,0
97,9,146,0,0,0
97,10,142,0,0,507
97,11,133,0,0,482
97,12,131,0,0,381
97,13,127,0,0,325
97,14,125,0,0,254
97,15,0,0,0,0
97,0,122,0,0,130
97,1,121,0,0,60
97,2,116,0,0,12
97,3,118,0,0,949
97,4,115,0,0,904
97,5,114,0,0,832
97,6,103,0,0,0
97,7,114,0,0,737
97,8,113,0,0,643
97,9,115,0,0,575
97,10,117,0,0,0
97,11,115,0,0,0
97,12,111,0,0,0
97,13,114,0,0,0
97,14,114,0,0,0
97,15,0,0,0,0
97,0,112,0,0,0
97,1,113,0,0,0
97,2,110,0,0,0
97,3,111,0,0,0
97,4,111,0,0,0
97,5,109,0,0,0
97,6,115,0,0,768
97,7,111,0,0,0
97,8,110,0,0,0
97,9,111,0,0,0
97,10,113,0,0,0
97,11,111,0,0,0
97,12,110,0,0,0
97,13,111,0,0,0
97,14,111,0,0,0
97,15,0,0,0,0
97,0,109,0,0,0
97,1,110,0,0,0
97,2,109,0,0,0
97,3,109,0,0,0
97,4,111,0,0,0
97,5,109,0,0,0
97,6,109,0,0,0
97,7,109,0,0,0
97,8,107,0,0,0
97,9,109,0,0,0
97,10,111,0,0,0
97,11,111,0,0,0
97,12,108,0,0,0
97,13,108,0,0,0
97,14,111,0,0,0
97,15,0,0,0,0
97,0,108,0,0,0
97,1,109,0,0,0
97,2,108,0,0,0
97,3,109,0,0,0
97,4,109,0,0,0
97,5,106,0,0,0
97,6,109,0,0,0
97,7,106,0,0,0
97,8,106,0,0,0
97,9,107,0,0,0
97,10,107,0,0,0
97,11,108,0,0,0
97,12,107,0,0,0
97,13,106,0,0,0
97,14,110,0,0,0
97,15,0,0,0,0
97,0,107,0,0,0
97,1,110,0,0,0
97,2,107,0,0,0
97,3,106,0,0,0
97,4,106,0,0,0
97,5,105,0,0,0
97,6,109,0,0,0
97,7,106,0,0,0
97,8,106,0,0,0
97,9,104,0,0,0
97,10,106,0,0,0
97,11,109,0,0,0
97,12,106,0,0,0
97,13,105,0,0,0
97,14,107,0,0,0
97,15,0,0,0,0
97,0,105,0,0,0
97,1,109,0,0,0
97,2,105,0,0,0
97,3,106,0,0,0
97,4,105,0,0,0
97,5,106,0,0,0
97,6,104,0,0,0
97,7,105,0,0,0
97,8,106,0,0,0
97,9,103,0,0,0
97,10,105,0,0,0
97,11,109,0,0,0
97,12,104,0,0,0
97,13,103,0,0,0
97,14,106,0,0,0
97,15,0,0,0,0
97,0,105,0,0,0
97,1,106,0,0,0
97,2,104,0,0,0
97,3,105,0,0,0
97,4,106,0,0,0
97,5,105,0,0,0
97,6,104,0,0,0
97,7,106,0,0,0
97,8,105,0,0,0
97,9,104,0,0,0
97,10,105,0,0,0
97,11,109,0,0,0
97,12,104,0,0,0
97,13,104,0,0,0
97,14,105,0,0,0
97,15,0,0,0,0
97,0,105,0,0,0
97,1,107,0,0,0
97,2,105,0,0,0
97,3,104,0,0,0
97,4,104,0,0,0
97,5,104,0,0,0
97,6,105,0,0,0
97,7,0,0,0,0
97,8,0,0,0,0
97,9,0,0,0,0
97,10,0,0,0,0
97,11,0,0,0,0
97,12,0,0,0,0
97,13,0,0,0,0
97,14,0,0,0,0
97,15,0,0,0,0
97,0,0,0,0,0
97,1,0,0,0,0
97,2,0,0,0,0
97,3,0,0,0,0
97,4,0,0,0,0
97,5,0,0,0,0
97,6,0,0,0,0
98,7,45,0,0,0
98,8,43,0,0,0
98,9,45,0,0,0
98,10,45,0,0,0
98,11,45,0,0,0
98,12,45,0,0,0
98,13,46,0,0,0
98,14,45,0,0,0
98,15,0,0,0,0
98,0,44,0,0,0
98,1,46,0,0,0
98,2,46,0,0,0
98,3,46,0,0,0
98,4,46,0,0,0
98,5,46,0,0,0
98,6,46,0,0,0
98,7,46,0,0,0
98,8,46,0,0,0
98,9,52,0,0,0
98,10,58,0,0,0
98,11,67,0,0,0
98,12,81,0,0,0
98,13,91,0,0,0
98,14,100,0,0,0
98,15,0,0,0,0
98,0,114,0,0,0
98,1,117,0,0,0
98,2,119,0,0,0
98,3,118,0,0,0
98,4,113,0,0,0
98,5,106,0,0,0
98,6,46,0,0,0
98,7,95,0,0,0
98,8,89,0,0,0
98,9,86,0,0,0
98,10,82,0,0,0
98,11,77,0,0,0
98,12,73,0,0,0
98,13,70,0,0,0
98,14,65,0,0,0
98,15,0,0,0,0
98,0,65,0,0,0
98,1,60,0,0,0
98,2,63,0,0,0
98,3,59,0,0,0
98,4,58,0,0,0
98,5,56,0,0,0
98,6,103,0,0,0
98,7,57,0,0,0
98,8,53,0,0,0
